datum_snapshot,datum_slot,uhrzeit_slot,dauer_minuten,court,preis,status,tage_im_voraus
2026-06-04T09:59:01,2026-06-08,08:30,150,Outdoor 1,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:00,60,Outdoor 1,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:00,90,Outdoor 1,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:00,120,Outdoor 1,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:00,150,Outdoor 1,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:30,60,Outdoor 1,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:30,90,Outdoor 1,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:30,120,Outdoor 1,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:30,150,Outdoor 1,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:00,60,Outdoor 1,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:00,90,Outdoor 1,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:00,120,Outdoor 1,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:00,150,Outdoor 1,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:30,60,Outdoor 1,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:30,90,Outdoor 1,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:30,120,Outdoor 1,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:30,150,Outdoor 1,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:00,60,Outdoor 1,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:00,90,Outdoor 1,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:00,120,Outdoor 1,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:00,150,Outdoor 1,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:30,60,Outdoor 1,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:30,90,Outdoor 1,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:30,120,Outdoor 1,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:30,150,Outdoor 1,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:00,60,Outdoor 1,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:00,90,Outdoor 1,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:00,120,Outdoor 1,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:00,150,Outdoor 1,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:30,60,Outdoor 1,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:30,90,Outdoor 1,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:30,120,Outdoor 1,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:30,150,Outdoor 1,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:00,60,Outdoor 1,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:00,90,Outdoor 1,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:00,120,Outdoor 1,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:30,60,Outdoor 1,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:30,90,Outdoor 1,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:30,150,Outdoor 1,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,14:00,60,Outdoor 1,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,14:00,120,Outdoor 1,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,14:30,90,Outdoor 1,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,15:00,60,Outdoor 1,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,08:00,60,Indoor 3,30.0,frei,4
2026-06-04T09:59:01,2026-06-08,08:00,90,Indoor 3,45.0,frei,4
2026-06-04T09:59:01,2026-06-08,08:00,120,Indoor 3,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:00,60,Indoor 3,30.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:00,90,Indoor 3,45.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:00,120,Indoor 3,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:30,60,Indoor 3,30.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:30,90,Indoor 3,45.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:30,120,Indoor 3,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:00,60,Indoor 3,30.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:00,90,Indoor 3,45.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:00,120,Indoor 3,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:30,60,Indoor 3,30.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:30,90,Indoor 3,45.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:30,120,Indoor 3,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:00,60,Indoor 3,30.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:00,90,Indoor 3,45.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:00,120,Indoor 3,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:30,60,Indoor 3,30.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:30,90,Indoor 3,45.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:30,120,Indoor 3,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:00,60,Indoor 3,30.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:00,90,Indoor 3,45.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:00,120,Indoor 3,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:30,60,Indoor 3,30.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:30,90,Indoor 3,45.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:30,120,Indoor 3,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:00,60,Indoor 3,30.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:00,90,Indoor 3,45.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:00,120,Indoor 3,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:30,60,Indoor 3,30.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:30,90,Indoor 3,45.0,frei,4
2026-06-04T09:59:01,2026-06-08,14:00,60,Indoor 3,30.0,frei,4
2026-06-04T09:59:01,2026-06-08,14:00,120,Indoor 3,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,14:30,90,Indoor 3,45.0,frei,4
2026-06-04T09:59:01,2026-06-08,15:00,60,Indoor 3,30.0,frei,4
2026-06-04T09:59:01,2026-06-08,22:00,60,Indoor 3,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,22:00,120,Indoor 3,66.0,frei,4
2026-06-04T09:59:01,2026-06-08,23:00,60,Indoor 3,30.0,frei,4
2026-06-04T09:59:01,2026-06-08,08:00,60,Indoor 2,30.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:30,60,Indoor 2,30.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:30,90,Indoor 2,45.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:30,120,Indoor 2,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:30,60,Indoor 2,30.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:30,90,Indoor 2,45.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:30,120,Indoor 2,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:00,60,Indoor 2,30.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:00,90,Indoor 2,45.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:00,120,Indoor 2,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:30,60,Indoor 2,30.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:30,90,Indoor 2,45.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:00,60,Indoor 2,30.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:00,120,Indoor 2,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:30,90,Indoor 2,45.0,frei,4
2026-06-04T09:59:01,2026-06-08,14:00,60,Indoor 2,30.0,frei,4
2026-06-04T09:59:01,2026-06-08,22:00,60,Indoor 2,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,22:00,120,Indoor 2,66.0,frei,4
2026-06-04T09:59:01,2026-06-08,23:00,60,Indoor 2,30.0,frei,4
2026-06-04T09:59:01,2026-06-08,08:00,60,Outdoor 3,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,08:00,90,Outdoor 3,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,08:00,120,Outdoor 3,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,08:00,150,Outdoor 3,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,08:30,60,Outdoor 3,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,08:30,90,Outdoor 3,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,08:30,120,Outdoor 3,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,08:30,150,Outdoor 3,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:00,60,Outdoor 3,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:00,90,Outdoor 3,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:00,120,Outdoor 3,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:00,150,Outdoor 3,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:30,60,Outdoor 3,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:30,90,Outdoor 3,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:30,120,Outdoor 3,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:30,150,Outdoor 3,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:00,60,Outdoor 3,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:00,90,Outdoor 3,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:00,120,Outdoor 3,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:00,150,Outdoor 3,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:30,60,Outdoor 3,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:30,90,Outdoor 3,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:30,120,Outdoor 3,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:30,150,Outdoor 3,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:00,60,Outdoor 3,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:00,90,Outdoor 3,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:00,120,Outdoor 3,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:00,150,Outdoor 3,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:30,60,Outdoor 3,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:30,90,Outdoor 3,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:30,120,Outdoor 3,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:30,150,Outdoor 3,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:00,60,Outdoor 3,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:00,90,Outdoor 3,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:00,120,Outdoor 3,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:00,150,Outdoor 3,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:30,60,Outdoor 3,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:30,90,Outdoor 3,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:30,120,Outdoor 3,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:30,150,Outdoor 3,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:00,60,Outdoor 3,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:00,90,Outdoor 3,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:00,120,Outdoor 3,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:30,60,Outdoor 3,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:30,90,Outdoor 3,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:30,150,Outdoor 3,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,14:00,60,Outdoor 3,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,14:00,120,Outdoor 3,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,14:30,90,Outdoor 3,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,15:00,60,Outdoor 3,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,08:00,60,Outdoor 2,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,08:00,90,Outdoor 2,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,08:00,120,Outdoor 2,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,08:00,150,Outdoor 2,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,08:30,60,Outdoor 2,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,08:30,90,Outdoor 2,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,08:30,120,Outdoor 2,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,08:30,150,Outdoor 2,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:00,60,Outdoor 2,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:00,90,Outdoor 2,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:00,120,Outdoor 2,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:00,150,Outdoor 2,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:30,60,Outdoor 2,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:30,90,Outdoor 2,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:30,120,Outdoor 2,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:30,150,Outdoor 2,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:00,60,Outdoor 2,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:00,90,Outdoor 2,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:00,120,Outdoor 2,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:00,150,Outdoor 2,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:30,60,Outdoor 2,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:30,90,Outdoor 2,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:30,120,Outdoor 2,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:30,150,Outdoor 2,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:00,60,Outdoor 2,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:00,90,Outdoor 2,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:00,120,Outdoor 2,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:00,150,Outdoor 2,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:30,60,Outdoor 2,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:30,90,Outdoor 2,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:30,120,Outdoor 2,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:30,150,Outdoor 2,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:00,60,Outdoor 2,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:00,90,Outdoor 2,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:00,120,Outdoor 2,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:00,150,Outdoor 2,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:30,60,Outdoor 2,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:30,90,Outdoor 2,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:30,120,Outdoor 2,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:30,150,Outdoor 2,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:00,60,Outdoor 2,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:00,90,Outdoor 2,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:00,120,Outdoor 2,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:00,150,Outdoor 2,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:30,60,Outdoor 2,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:30,90,Outdoor 2,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:30,120,Outdoor 2,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,14:00,60,Outdoor 2,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,14:00,90,Outdoor 2,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,14:00,150,Outdoor 2,66.0,frei,4
2026-06-04T09:59:01,2026-06-08,14:30,60,Outdoor 2,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,14:30,120,Outdoor 2,54.0,frei,4
2026-06-04T09:59:01,2026-06-08,15:00,90,Outdoor 2,42.0,frei,4
2026-06-04T09:59:01,2026-06-08,15:30,60,Outdoor 2,30.0,frei,4
2026-06-04T09:59:01,2026-06-08,08:00,60,Outdoor 4,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:30,60,Outdoor 4,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:30,90,Outdoor 4,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:30,120,Outdoor 4,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:30,150,Outdoor 4,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:30,60,Outdoor 4,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:30,90,Outdoor 4,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:30,120,Outdoor 4,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,11:30,150,Outdoor 4,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:00,60,Outdoor 4,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:00,90,Outdoor 4,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:00,120,Outdoor 4,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:00,150,Outdoor 4,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:30,60,Outdoor 4,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:30,90,Outdoor 4,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:30,120,Outdoor 4,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:00,60,Outdoor 4,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:00,90,Outdoor 4,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:00,150,Outdoor 4,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:30,60,Outdoor 4,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:30,120,Outdoor 4,48.0,frei,4
2026-06-04T09:59:01,2026-06-08,14:00,90,Outdoor 4,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,14:30,60,Outdoor 4,24.0,frei,4
2026-06-04T09:59:01,2026-06-08,08:00,60,Indoor 4,30.0,frei,4
2026-06-04T09:59:01,2026-06-08,08:00,90,Indoor 4,45.0,frei,4
2026-06-04T09:59:01,2026-06-08,08:00,120,Indoor 4,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:00,60,Indoor 4,30.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:00,90,Indoor 4,45.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:30,60,Indoor 4,30.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:30,120,Indoor 4,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:00,90,Indoor 4,45.0,frei,4
2026-06-04T09:59:01,2026-06-08,10:30,60,Indoor 4,30.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:30,60,Indoor 4,30.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:30,90,Indoor 4,45.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:30,120,Indoor 4,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:30,60,Indoor 4,30.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:30,90,Indoor 4,45.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:30,120,Indoor 4,60.0,frei,4
2026-06-04T09:59:01,2026-06-08,14:00,60,Indoor 4,30.0,frei,4
2026-06-04T09:59:01,2026-06-08,14:00,90,Indoor 4,45.0,frei,4
2026-06-04T09:59:01,2026-06-08,14:30,60,Indoor 4,30.0,frei,4
2026-06-04T09:59:01,2026-06-08,14:30,120,Indoor 4,66.0,frei,4
2026-06-04T09:59:01,2026-06-08,15:00,90,Indoor 4,51.0,frei,4
2026-06-04T09:59:01,2026-06-08,15:30,60,Indoor 4,36.0,frei,4
2026-06-04T09:59:01,2026-06-08,22:30,90,Indoor 4,45.0,frei,4
2026-06-04T09:59:01,2026-06-08,09:00,90,Single Indoor,33.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:00,60,Single Indoor,22.0,frei,4
2026-06-04T09:59:01,2026-06-08,12:00,90,Single Indoor,33.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:00,90,Single Indoor,33.0,frei,4
2026-06-04T09:59:01,2026-06-08,13:30,60,Single Indoor,22.0,frei,4
2026-06-04T09:59:01,2026-06-08,22:30,90,Single Indoor,33.0,frei,4
2026-06-04T09:59:01,2026-06-09,08:00,60,Outdoor 1,24.0,frei,5
2026-06-04T09:59:01,2026-06-09,08:00,90,Outdoor 1,36.0,frei,5
2026-06-04T09:59:01,2026-06-09,08:00,150,Outdoor 1,60.0,frei,5
2026-06-04T09:59:01,2026-06-09,08:30,60,Outdoor 1,24.0,frei,5
2026-06-04T09:59:01,2026-06-09,08:30,120,Outdoor 1,48.0,frei,5
2026-06-04T09:59:01,2026-06-09,09:00,90,Outdoor 1,36.0,frei,5
2026-06-04T09:59:01,2026-06-09,09:30,60,Outdoor 1,24.0,frei,5
